Id|NameAz|NameEn|NameRu|NameAzFull|NameEnFull|NameRuFull|AtdType|AdmLvl|AdmCode|GrowthPop|EcoRegNo|EcoReg|ShapeLength|ShapeArea|Notes
1|Abşeron|Absheron|Апшерон|Abşeron rayonu|Absheron District|Апшеронский район|district|2|AZE001|1.093880123|3|Abşeron–Xızı iqtisadi rayonu|3.600697074|0.207122411|
2|Ağcabədi|Aghjabadi|Агджабеди|Ağcabədi rayonu|Aghjabadi District|Агджабединский район|district|2|AZE004|1.062071391|6|Qarabağ iqtisadi rayonu|2.576576411|0.184229567|
3|Ağdam|Agdam|Агдам|Ağdam rayonu|Agdam District|Агдамский район|district|2|AZE002|1.360283552|6|Qarabağ iqtisadi rayonu|2.652730692|0.115798874|
4|Ağdaş|Agdash|Агдаш|Ağdaş rayonu|Agdash District|Агдашский район|district|2|AZE003|1.083799367|10|Mərkəzi Aran iqtisadi rayonu|1.914515212|0.11750967|
5|Ağstafa|Aghstafa|Агстафа|Ağstafa rayonu|Aghstafa District|Агстафинский район|district|2|AZE005|0.894541144|7|Qazax–Tovuz iqtisadi rayonu|2.399373925|0.167810771|
6|Ağsu|Agsu|Ахсу|Ağsu rayonu|Agsu District|Ахсуйский район|district|2|AZE006|1.247301511|4|Dağlıq Şirvan iqtisadi rayonu|2.21504235|0.108806311|
7|Astara|Astara|Астара|Astara rayonu|Astara District|Астаринский район|district|2|AZE007|1.192105612|9|Lənkəran–Astara iqtisadi rayonu|1.101475554|0.063640005|
8|Babək|Babek|Бабек|Babək rayonu|Babek District|Бабекский район|district|2|AZE008|1.738448467|2|Naxçıvan iqtisadi rayonu|2.47356081|0.087477173|
9|Balakən|Balakan|Балакен|Balakən rayonu|Balakan District|Балакенский район|district|2|AZE010|0.895134511|12|Şəki–Zaqatala iqtisadi rayonu|2.016683609|0.10032296|
10|Beyləqan|Beylagan|Бейлаган|Beyləqan rayonu|Beylagan District|Бейлаганский район|district|2|AZE012|1.302198071|11|Mil–Muğan iqtisadi rayonu|1.987321511|0.116337197|
11|Bərdə|Barda|Барда|Bərdə rayonu|Barda District|Бардинский район|district|2|AZE011|0.966535972|6|Qarabağ iqtisadi rayonu|1.581213843|0.097149224|
12|Biləsuvar|Bilasuvar|Билясувар|Biləsuvar rayonu|Bilasuvar District|Билясуварский район|district|2|AZE013|1.661474559|14|Şirvan–Salyan iqtisadi rayonu|2.344476362|0.141188911|
13|Cəbrayıl|Jabrayil|Джебраиль|Cəbrayıl rayonu|Jabrayil District|Джебраильский район|district|2|AZE033|1.325135797|13|Şərqi Zəngəzur iqtisadi rayonu|1.898136973|0.104415553|
14|Cəlilabad|Jalilabad|Джалилабад|Cəlilabad rayonu|Jalilabad District|Джалилабадский район|district|2|AZE032|1.436781609|9|Lənkəran–Astara iqtisadi rayonu|2.066657183|0.148564118|
15|Culfa|Julfa|Джульфа|Culfa rayonu|Julfa District|Джульфинский район|district|2|AZE034|1.195629767|2|Naxçıvan iqtisadi rayonu|1.891802216|0.103628658|
16|Daşkəsən|Dashkasan|Дашкесан|Daşkəsən rayonu|Dashkasan District|Дашкесанский район|district|2|AZE014|0.720865038|5|Gəncə–Daşkəsən iqtisadi rayonu|1.662952217|0.110336506|
17|Füzuli|Fuzuli|Физули|Füzuli rayonu|Fuzuli District|Физулинский район|district|2|AZE015|1.3346461|6|Qarabağ iqtisadi rayonu|2.085634937|0.142352388|
18|Gədəbəy|Gadabay|Кедабек|Gədəbəy rayonu|Gadabay District|Кедабекский район|district|2|AZE017|0.672708586|7|Qazax–Tovuz iqtisadi rayonu|2.631430148|0.133948205|
19|Goranboy|Goranboy|Геранбой|Goranboy rayonu|Goranboy District|Геранбойский район|district|2|AZE021|0.976143776|5|Gəncə–Daşkəsən iqtisadi rayonu|2.745287621|0.182571359|
20|Göyçay|Goychay|Гёйчай|Göyçay rayonu|Goychay District|Гёйчайский район|district|2|AZE023|1.000906333|10|Mərkəzi Aran iqtisadi rayonu|1.404899033|0.072806392|
21|Göygöl|Goygol|Гёйгёль|Göygöl rayonu|Goygol District|Гёйгёльский район|district|2|AZE024|1.104642484|5|Gəncə–Daşkəsən iqtisadi rayonu|2.089044063|0.103660326|
22|Hacıqabul|Hajigabul|Аджигабул|Hacıqabul rayonu|Hajigabul District|Аджигабульский район|district|2|AZE029|1.378958121|14|Şirvan–Salyan iqtisadi rayonu|2.863776057|0.193310768|
23|Xaçmaz|Khachmaz|Хачмаз|Xaçmaz rayonu|Khachmaz District|Хачмазский район|district|2|AZE037|1.104853848|8|Quba–Xaçmaz iqtisadi rayonu|1.884596555|0.102121378|
24|Xızı|Khizi|Хызы|Xızı rayonu|Khizi District|Хызинский район|district|2|AZE041|1.372212693|3|Abşeron–Xızı iqtisadi rayonu|2.213033124|0.190240872|
25|Xocalı|Khojaly|Ходжалы|Xocalı rayonu|Khojaly District|Ходжалинский район|district|2|AZE039|0.928998009|6|Qarabağ iqtisadi rayonu|1.971087778|0.096070411|
26|Xocavənd|Khojavend|Ходжавенд|Xocavənd rayonu|Khojavend District|Ходжавендский район|district|2|AZE040|0.530391429|6|Qarabağ iqtisadi rayonu|2.975707744|0.157386474|
27|İmişli|Imishli|Имишли|İmişli rayonu|Imishli District|Имишлинский район|district|2|AZE030|1.273319514|11|Mil–Muğan iqtisadi rayonu|2.730011556|0.201219216|
28|İsmayıllı|Ismayilli|Исмаиллы|İsmayıllı rayonu|Ismayilli District|Исмаиллинский район|district|2|AZE031|0.883459672|4|Dağlıq Şirvan iqtisadi rayonu|2.500921985|0.226445616|
